,bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_renovated,price
18554,4,2.25,2380,2.0,0,0,4,8,0,365650
18555,3,3.0,2260,2.0,0,0,3,8,0,651000
18556,2,1.0,720,1.0,0,0,3,6,0,240000
18557,3,2.0,1730,1.0,0,0,3,8,0,299000
18558,3,2.5,2660,2.0,0,0,3,9,0,768000
18559,2,1.0,1030,1.0,0,0,3,6,1,397380
18560,4,3.0,2890,1.0,0,0,3,7,1,476000
18561,3,1.0,890,1.0,0,0,3,7,0,315000
18562,3,2.25,1410,1.0,0,0,3,7,0,240000
18563,2,1.0,810,1.0,0,0,4,6,0,325000
18564,3,1.75,1370,2.0,0,0,3,7,0,160000
18565,3,2.5,2260,2.0,0,0,3,8,0,435000
18566,3,1.75,1430,1.0,0,0,4,7,0,427500
18567,5,2.5,2510,1.0,0,0,4,8,0,450000
18568,3,1.5,1760,1.5,0,3,3,8,0,688000
18569,4,1.0,1430,1.0,0,0,3,6,0,285000
18570,3,3.25,1510,3.0,0,0,3,8,0,530000
18571,4,1.75,1320,1.0,0,0,3,7,1,195000
18572,3,1.5,1180,1.0,0,0,5,7,0,250200
18573,3,2.25,1560,1.0,0,0,5,7,0,1100000
18574,3,2.5,2470,2.0,0,0,3,9,0,732500
18575,3,2.25,2190,1.0,0,0,3,7,0,194250
18576,4,2.0,1610,1.0,0,0,3,7,0,526000
18577,4,2.75,2700,2.0,0,0,3,7,1,520000
18578,3,1.75,1530,1.0,0,0,3,7,0,526000
18579,5,4.0,7320,2.0,0,0,3,11,0,1140000
18580,2,1.0,920,1.0,0,0,4,6,0,202000
18581,4,2.5,2990,2.0,0,0,3,9,0,645500
18582,1,1.0,720,1.0,1,4,4,6,0,570000
18583,3,2.0,1750,1.5,0,0,4,5,0,325000
18584,2,1.0,2410,2.0,0,0,3,9,0,725000
18585,3,1.75,1240,1.0,0,0,3,6,0,192000
18586,2,1.0,1010,1.0,0,0,4,7,0,560000
18587,5,2.75,2770,1.0,0,0,3,7,0,283450
18588,4,1.75,2800,1.0,0,0,3,9,1,863000
18589,4,2.0,1400,2.0,0,0,3,7,0,815000
18590,2,1.0,1020,1.0,0,0,5,6,0,245000
18591,4,3.0,2860,1.0,0,0,4,8,1,1320000
18592,4,3.5,4270,2.0,0,2,3,10,0,1160000
18593,3,2.5,2270,2.0,0,0,3,7,0,480000
18594,4,2.5,2560,2.0,0,0,3,7,0,600000
18595,2,1.0,900,1.0,0,0,4,6,0,329950
18596,4,2.5,2010,2.0,0,0,3,8,0,299500
18597,3,2.5,1690,1.0,0,0,3,7,1,460000
18598,5,3.5,2310,2.0,0,0,3,8,0,515000
18599,3,2.25,1520,3.0,0,0,3,8,0,405000
18600,4,1.5,1220,1.5,0,0,3,7,0,483000
18601,4,2.5,2170,2.0,0,0,3,8,0,377000
18602,4,1.75,2790,1.0,0,2,3,7,0,568000
18603,2,1.75,1760,1.0,0,0,4,7,0,355000
18604,4,1.75,2100,1.5,0,0,4,7,0,640000
18605,4,1.0,1430,1.0,0,0,3,6,0,270000
18606,5,3.5,2450,2.0,0,0,3,9,0,559950
18607,4,3.0,1820,1.0,0,0,3,7,0,515000
18608,4,1.75,1850,1.0,0,0,3,7,0,352000
18609,3,1.75,1870,1.0,0,0,5,9,0,595888
18610,4,2.25,2580,2.0,0,0,3,8,0,588000
18611,4,3.25,3680,1.0,0,3,5,10,0,1050000
18612,3,1.5,1750,2.0,0,0,3,8,0,260000
18613,4,3.5,3890,2.0,0,0,3,9,0,1600000
18614,2,1.0,1000,1.0,0,0,3,6,0,380000
18615,2,2.5,2210,1.0,0,0,3,8,0,802000
18616,4,3.25,2850,2.5,0,0,5,10,0,1330000
18617,4,2.75,2460,2.0,0,0,3,8,1,710000
18618,3,2.5,2630,2.0,0,0,3,9,0,600000
18619,3,1.0,1750,2.0,0,0,4,7,0,707900
18620,2,1.0,1100,1.0,0,0,3,7,0,179950
18621,4,2.5,2620,2.0,0,0,3,9,0,683000
18622,3,2.0,1200,1.0,0,0,3,7,0,222400
18623,2,1.5,1920,1.0,0,0,4,7,0,517000
18624,3,2.75,1690,1.0,0,0,5,7,0,410000
18625,3,1.75,1680,1.0,0,0,4,7,0,480000
18626,3,1.75,3440,1.5,0,0,5,8,0,430000
18627,5,1.75,2190,1.0,0,0,3,7,0,439950
18628,4,2.5,3270,2.0,0,0,3,10,0,797500
18629,4,1.5,1280,1.5,0,0,5,7,0,379000
18630,1,1.0,1310,1.5,0,0,1,6,0,575000
18631,3,1.0,1660,1.0,0,0,4,7,0,247500
18632,4,2.75,2700,2.0,0,0,3,9,0,385000
18633,4,1.75,1940,1.0,0,0,4,7,0,423000
18634,3,1.75,1520,1.0,0,0,3,7,0,550000
18635,4,1.0,1620,1.5,0,0,3,7,0,415000
18636,3,2.25,2090,1.0,0,2,5,8,0,693000
18637,2,1.0,1070,1.0,0,0,5,7,0,543000
18638,5,1.75,2000,1.0,0,2,3,7,0,465000
18639,3,2.5,1020,2.0,0,0,3,7,0,280000
18640,3,1.25,2400,3.0,0,2,3,11,0,1390000
18641,6,3.0,2480,2.0,0,0,3,8,0,665000
18642,3,1.75,1310,1.0,0,0,5,6,0,237950
18643,4,2.75,2420,1.0,0,0,3,8,0,440000
18644,2,1.0,1890,1.0,0,0,4,7,0,618000
18645,3,2.25,1860,1.5,0,0,5,7,0,572000
18646,3,1.5,2500,1.5,0,2,3,7,0,725000
18647,3,1.0,1970,1.0,0,0,4,7,0,454000
18648,4,1.0,1660,1.5,0,0,4,7,0,535000
18649,3,2.5,1850,1.0,0,0,3,7,0,249000
18650,4,2.75,1970,1.0,0,0,4,8,0,395000
18651,3,2.0,1890,1.0,0,3,4,8,0,690000
18652,3,1.5,1310,1.0,0,0,4,7,0,526500
18653,4,1.5,1870,2.0,0,0,3,7,0,325000
18654,3,3.0,1520,2.0,0,0,5,7,0,495000
18655,5,3.0,3070,2.0,0,0,3,9,0,825000
18656,3,1.5,1400,1.5,0,0,4,7,0,383000
18657,3,1.75,1960,1.0,0,0,3,7,0,320000
18658,3,2.5,2680,1.0,0,0,3,7,0,475000
18659,3,2.5,2030,2.0,0,0,3,7,0,275000
18660,2,2.25,2320,1.5,0,4,5,9,0,1150000
18661,3,1.75,1760,1.0,0,0,5,8,0,455000
18662,5,1.0,1870,1.0,0,0,3,7,0,262000
18663,4,1.0,1280,1.0,0,0,3,7,0,390000
18664,3,2.25,1730,1.0,0,0,4,8,0,300000
18665,3,1.75,2060,1.0,0,2,3,9,0,746300
18666,3,1.5,1030,1.0,0,0,4,7,0,267000
18667,3,2.5,1720,1.5,0,0,4,7,0,525000
18668,3,1.75,1210,1.0,0,0,3,7,0,570000
18669,4,2.25,2620,1.0,0,0,4,7,0,360000
18670,3,1.0,1860,1.0,0,0,4,6,0,1050000
18671,3,2.5,2510,2.0,0,0,3,9,0,699950
18672,4,2.5,2040,1.5,0,0,4,8,0,375000
18673,4,1.75,2410,1.0,0,0,4,7,0,625000
18674,2,1.0,780,1.0,0,0,4,7,0,464050
18675,5,2.5,2210,1.0,0,0,3,8,0,470000
18676,4,2.0,1590,1.0,0,0,3,7,1,330000
18677,4,1.75,2230,1.0,0,0,4,7,0,537000
18678,3,2.0,1560,1.0,0,0,5,7,0,250000
18679,4,2.5,2950,2.0,0,0,3,10,0,835000
18680,4,1.0,1480,1.5,0,0,4,7,0,770000
18681,4,2.0,2850,1.5,0,1,3,7,0,650000
18682,3,1.75,2390,1.0,0,0,3,7,0,335000
18683,3,1.75,1740,1.0,0,0,4,7,0,350000
18684,5,2.75,2060,1.0,0,0,4,7,0,415000
18685,4,2.5,2680,2.0,0,0,4,8,0,788000
18686,4,2.75,3150,1.5,0,0,4,7,0,640000
18687,4,2.5,2440,2.0,0,0,3,8,0,388000
18688,6,1.75,2230,1.0,0,0,3,7,0,360000
18689,6,1.75,2230,1.0,0,0,3,7,0,692500
18690,4,1.5,1600,1.5,0,0,3,6,0,425000
18691,4,1.5,1600,1.5,0,0,3,6,0,645000
18692,3,1.0,1580,1.5,0,0,3,7,0,340000
18693,4,3.25,2840,1.0,0,0,4,8,0,713000
18694,3,2.75,2550,2.0,0,0,3,8,0,430000
18695,3,2.25,1700,1.0,0,0,4,7,0,280000
18696,3,2.0,1470,1.5,0,0,3,7,0,215000
18697,3,2.5,1680,2.0,0,0,3,8,0,306000
18698,3,1.0,1110,1.0,0,0,3,7,0,299900
18699,5,1.75,2120,1.0,0,0,3,7,0,534000
18700,3,2.75,2380,2.0,0,4,3,9,0,1160000
18701,3,2.5,2670,2.0,0,3,5,9,1,1170000
18702,2,1.0,890,1.0,0,0,3,6,1,199990
18703,4,3.0,3140,1.0,0,0,3,9,0,946000
18704,4,1.0,1260,1.5,0,0,3,7,1,295000
18705,2,1.0,920,1.0,0,0,3,6,0,475000
18706,5,3.5,2990,2.0,0,0,3,8,0,750000
18707,4,2.5,3120,2.0,1,4,4,9,1,1230000
18708,3,1.0,1010,1.0,0,0,4,6,0,183500
18709,2,1.0,1010,1.0,0,2,4,6,0,450000
18710,3,1.0,1020,1.5,0,0,3,7,0,180000
18711,5,4.5,3540,2.0,0,0,4,8,0,707000
18712,2,0.75,900,1.0,0,0,3,6,0,230000
18713,3,1.0,1100,1.0,0,0,4,7,0,192500
18714,3,2.5,1990,2.0,0,0,3,7,0,309000
18715,3,1.5,1980,1.0,0,0,4,8,0,759000
18716,4,3.75,4040,2.0,0,0,3,11,0,1120000
18717,5,1.75,1250,1.0,0,0,4,7,0,462000
18718,4,1.5,1820,1.5,0,0,3,7,0,229000
18719,2,2.25,1140,2.0,0,0,3,8,0,399950
18720,5,2.0,1730,1.0,0,0,4,5,0,325000
18721,2,2.25,1170,3.0,0,0,3,8,0,512000
18722,5,2.75,2910,2.0,0,0,3,7,0,410000
18723,2,1.0,970,1.0,0,0,3,7,0,210000
18724,4,2.25,2130,1.0,0,0,4,7,0,325000
18725,3,2.5,2520,1.0,0,0,3,8,0,685000
18726,2,2.0,1360,1.0,0,0,3,7,0,488000
18727,3,2.25,1620,1.0,0,0,3,7,0,247500
18728,4,2.0,2120,1.0,0,0,4,7,0,489000
18729,4,1.75,2700,1.0,0,0,4,8,0,725000
18730,3,1.5,1370,1.5,0,0,3,6,0,199950
18731,5,3.0,2520,2.0,0,1,3,8,0,670000
18732,3,2.0,1540,1.0,0,0,4,7,0,275000
18733,3,1.75,2610,2.0,0,2,3,8,0,1000000
18734,3,2.0,1490,1.5,0,0,3,7,0,255000
18735,3,1.75,2760,1.0,0,0,3,7,0,465000
18736,3,1.75,1260,1.0,0,0,3,7,0,259000
18737,3,3.5,2630,2.0,0,2,3,9,0,695000
18738,3,1.75,1800,1.0,0,0,3,7,0,505000
18739,2,1.0,1130,1.0,0,0,4,8,0,631500
18740,3,1.0,1180,1.5,0,0,3,7,0,630500
18741,4,2.75,2800,2.0,0,0,3,10,0,999000
18742,3,1.5,1830,1.0,0,0,4,7,0,740000
18743,3,2.5,2220,1.5,0,0,4,8,0,650000
18744,2,2.0,1870,1.0,0,0,3,8,0,554000
18745,3,2.5,2580,1.5,0,0,3,8,1,400000
18746,3,2.0,1660,1.0,0,0,4,7,0,529941
18747,3,1.0,1330,1.5,0,0,3,6,0,310000
18748,3,1.0,1330,1.5,0,0,3,6,0,389000
18749,3,3.0,2630,2.0,0,0,3,9,0,731781
18750,2,1.0,1100,1.0,0,0,3,7,0,502501
18751,3,1.75,1810,1.0,0,0,4,7,0,443000
18752,3,2.0,2060,1.0,0,0,5,7,0,607000
18753,3,3.5,4660,2.0,0,4,5,10,0,2150000
18754,4,2.5,2370,1.0,0,0,3,8,0,585000
18755,3,2.5,2430,2.0,0,1,3,9,0,1030000
18756,3,2.5,1880,2.0,0,0,3,8,0,315000
18757,2,1.0,1150,1.0,0,0,4,6,0,180000
18758,3,2.0,1350,1.0,0,0,3,7,0,322500
18759,3,2.75,2180,1.0,0,0,4,7,0,568500
18760,4,2.75,3370,1.0,0,3,4,8,0,813000
18761,5,2.25,3650,1.0,0,0,4,10,0,1090000
18762,4,2.0,2100,2.0,0,0,3,8,1,424000
18763,2,1.0,670,1.0,0,0,3,6,0,235000
18764,3,3.5,2420,2.0,0,0,5,9,0,740000
18765,1,1.0,760,1.0,0,0,3,7,0,415000
18766,3,2.75,2200,1.0,0,0,3,6,0,432000
18767,5,3.25,4410,2.0,0,2,3,12,0,1270000
18768,3,1.75,1300,1.0,0,3,3,8,0,676500
18769,2,1.0,720,1.0,0,0,4,6,0,419000
18770,3,2.5,2180,2.0,0,0,3,9,0,650000
18771,2,1.0,1130,1.0,0,0,4,7,0,239000
18772,4,2.5,2230,2.0,0,0,5,8,0,900000
18773,5,1.75,2100,1.0,0,0,3,7,0,330000
18774,3,1.75,2060,1.0,0,4,3,8,0,510000
18775,4,2.5,3060,2.0,0,0,3,9,0,465000
18776,3,2.75,2810,2.0,1,4,4,10,0,1700000
18777,3,2.25,2550,1.0,0,4,3,9,0,490000
18778,5,3.0,4290,2.0,0,0,4,11,0,2680000
18779,3,2.25,3040,1.0,0,0,3,9,0,1000000
18780,4,2.75,2530,2.0,0,0,3,8,0,469950
18781,3,1.75,1300,1.5,0,0,3,7,1,536000
18782,4,2.5,1790,1.0,0,0,4,7,0,244950
18783,3,1.0,1530,1.0,0,0,4,7,0,575000
18784,5,2.75,2380,1.0,0,0,3,7,0,361000
18785,5,2.25,2400,1.0,0,0,5,7,0,650000
18786,2,1.0,1030,1.0,0,0,2,7,0,230005
18787,4,2.5,3250,1.0,0,2,3,9,0,293000
18788,3,3.0,1970,1.0,0,0,3,8,0,445000
18789,4,1.5,1940,1.0,0,0,3,7,0,280000
18790,3,2.25,1850,1.0,0,0,3,8,0,520000
18791,4,3.25,3900,2.0,0,0,3,10,0,780000
18792,3,1.75,3160,1.0,0,0,4,8,0,625000
18793,3,1.75,1440,1.0,0,0,3,7,0,239950
18794,3,1.5,2040,1.0,0,0,3,7,0,335000
18795,3,2.5,2120,2.0,0,0,3,8,0,612000
18796,2,1.0,830,1.0,0,0,3,6,0,200000
18797,3,1.75,3140,1.0,0,0,4,8,0,345000
18798,4,2.5,2410,1.0,0,0,3,8,0,520000
18799,4,2.25,2190,2.0,0,0,3,8,0,855000
18800,4,1.75,2190,1.0,0,0,3,7,0,567500
18801,3,1.5,1210,1.0,0,0,4,7,0,208000
18802,3,1.75,1880,1.0,0,0,3,7,0,452000
18803,3,3.0,2410,2.0,0,0,3,9,0,555000
18804,5,2.75,2620,1.0,0,0,5,8,0,519000
18805,3,2.25,1850,2.0,0,0,3,9,0,474950
18806,3,2.25,1760,1.0,0,0,3,7,0,419000
18807,2,1.0,860,1.0,0,0,3,7,0,390000
18808,7,2.25,2620,2.0,0,0,4,7,0,539000
18809,4,1.75,2400,1.0,0,0,5,8,0,569000
18810,3,1.0,1850,1.5,0,0,3,7,0,611000
18811,3,2.5,4040,2.0,0,0,3,9,0,760000
18812,3,2.0,1940,1.0,0,0,5,9,0,732000
18813,3,2.5,3490,2.0,1,4,4,9,1,1680000
18814,5,2.75,3170,2.0,0,0,3,9,0,919950
18815,4,2.5,2530,1.0,0,0,3,7,0,400000
18816,4,2.5,3230,2.0,0,0,3,9,0,785000
18817,3,2.25,2120,2.0,0,0,4,9,0,835000
18818,2,1.75,1640,1.0,0,0,4,8,0,640500
18819,4,2.5,2130,2.0,0,0,3,8,0,310000
18820,4,1.0,1440,1.5,0,0,3,7,0,355000
18821,3,1.75,1940,1.0,0,1,4,8,0,685000
18822,3,1.0,1120,1.0,0,0,3,6,0,202500
18823,3,2.5,2400,2.0,0,0,3,8,0,540000
18824,4,2.5,1810,2.0,0,0,3,8,0,295000
18825,3,1.0,1270,1.5,0,3,3,7,0,518000
18826,2,1.75,1350,1.0,0,0,3,7,0,250000
18827,2,2.0,1550,1.5,0,0,2,7,0,330000
18828,2,1.0,1620,1.0,0,0,4,7,0,481000
18829,3,2.25,2650,1.0,0,3,3,9,0,898000
18830,5,1.75,2510,1.5,0,0,3,8,0,570000
18831,4,2.5,2040,2.0,0,0,3,8,0,475000
18832,3,2.5,1660,2.0,0,0,4,8,0,265000
18833,3,2.5,1980,2.0,1,4,3,10,0,380000
18834,4,2.5,2690,2.0,0,0,4,9,0,790000
18835,2,2.25,2910,2.0,0,2,4,9,0,620000
18836,4,3.5,2720,2.0,0,0,3,8,0,709050
18837,3,1.0,1280,1.0,0,0,3,7,0,296500
18838,3,2.5,2160,2.0,0,0,3,8,0,475000
18839,3,2.25,1760,1.0,0,0,4,8,0,440000
18840,2,1.0,800,1.0,0,0,3,6,0,405000
18841,2,1.0,930,1.0,0,0,3,6,0,269500
18842,5,1.75,2040,1.0,0,0,4,7,0,520000
18843,1,1.0,1180,1.0,0,2,3,6,0,229500
18844,4,1.75,2000,1.0,0,0,4,7,0,335000
18845,4,2.75,3310,2.0,0,0,3,9,0,680000
18846,4,3.5,3130,2.0,0,0,3,9,0,1390000
18847,4,2.5,2300,1.0,0,2,3,8,0,740000
18848,3,2.25,2140,1.0,0,0,4,8,0,270000
18849,4,2.0,2210,1.5,0,3,3,7,0,510000
18850,2,1.0,970,1.0,0,0,3,6,0,300000
18851,5,2.25,2690,1.0,0,3,4,8,0,1300000
18852,4,2.0,1890,1.5,0,0,4,7,0,675000
18853,6,3.25,3140,2.0,0,0,3,10,0,925850
18854,2,1.0,1440,1.0,0,0,4,7,0,255500
18855,3,2.5,2910,2.0,0,0,3,10,0,450000
18856,3,1.0,1310,1.0,0,0,3,7,0,280000
18857,4,2.25,2140,2.0,0,0,4,7,0,245000
18858,3,1.0,1090,1.0,0,0,4,7,0,344950
18859,3,1.75,1330,1.0,0,0,3,7,0,381000
18860,4,4.0,4690,2.0,0,0,3,11,0,1950000
18861,3,1.5,1910,1.0,0,0,1,8,0,1500000
18862,3,1.75,1750,2.0,0,0,4,7,0,232603
18863,5,2.5,1760,1.5,0,0,3,6,0,220000
18864,4,1.75,1810,1.0,0,0,5,8,0,600000
18865,3,2.5,1360,2.0,0,0,3,7,0,239000
18866,3,1.75,1730,1.0,0,0,3,8,0,400000
18867,6,2.75,4710,2.0,0,3,3,10,0,2180000
18868,3,1.0,1010,1.0,0,0,5,7,0,350000
18869,3,2.5,2400,2.0,0,0,5,8,0,562000
18870,3,1.5,1540,1.0,0,0,5,7,0,380000
18871,4,1.75,1480,1.0,0,0,3,7,0,511200
18872,4,2.5,2520,2.0,0,0,3,9,0,680000
18873,3,3.25,1210,2.0,0,0,3,8,0,350000
18874,5,2.5,2670,1.0,0,0,3,8,0,410000
18875,4,2.5,3030,1.5,0,0,4,10,0,1050000
18876,3,2.0,1440,1.0,0,0,3,8,0,391265
18877,4,2.25,3250,2.0,0,0,3,9,0,1410000
18878,3,2.0,1750,1.0,0,2,5,7,0,575000
18879,4,1.5,2120,2.0,0,0,3,7,0,316000
18880,3,1.0,1050,1.5,0,0,3,7,0,165000
18881,3,2.25,1950,1.5,0,0,5,8,0,850000
18882,3,1.0,1020,1.0,0,0,3,5,0,210000
18883,4,2.5,1820,1.0,0,0,4,7,0,325000
18884,4,2.5,2390,2.0,0,0,3,8,0,682000
18885,3,2.5,1400,2.0,0,0,4,7,0,430000
18886,3,1.5,1540,1.0,0,0,4,7,0,325500
18887,3,1.75,2370,1.0,0,3,3,7,0,385000
18888,1,1.0,670,1.0,0,0,5,6,0,435000
18889,4,1.0,2420,2.0,0,0,4,7,0,550000
18890,3,1.0,1000,1.0,0,0,4,6,0,400000
18891,4,2.75,2100,1.0,0,0,5,7,0,503000
18892,4,2.5,2800,2.0,0,0,3,8,0,676000
18893,3,1.0,940,1.5,0,0,4,7,0,180000
18894,3,2.0,1640,1.5,0,0,5,6,0,234000
18895,4,2.5,2760,1.5,0,0,5,7,0,734200
18896,3,3.25,3660,2.0,0,0,3,10,0,920000
18897,4,2.5,3070,1.0,0,3,4,9,0,1920000
18898,3,1.75,1100,1.0,0,0,4,7,0,224000
18899,3,2.75,3130,1.0,1,4,3,8,1,1400000
18900,3,1.0,1320,1.0,0,0,4,6,0,185000
18901,3,1.75,1470,1.5,0,0,5,7,0,554600
18902,3,1.75,1480,1.0,0,0,3,7,0,268000
18903,4,2.25,2260,1.0,0,0,4,8,0,675000
18904,4,2.25,2210,1.0,0,0,4,8,0,620000
18905,3,1.75,1540,1.0,0,0,5,8,0,396450
18906,5,1.75,1910,1.0,0,0,4,7,0,565000
18907,3,1.75,1760,1.0,0,0,3,7,0,410000
18908,4,3.0,2240,1.5,0,0,4,8,0,1190000
18909,3,2.25,2110,1.0,0,0,4,9,0,716125
18910,2,1.0,1396,1.0,0,0,3,7,1,225000
18911,4,2.75,3040,2.0,0,3,3,9,0,640000
18912,2,1.0,1140,1.0,0,1,3,6,0,374000
18913,4,2.0,1780,1.0,0,0,5,7,0,415000
18914,4,2.5,3370,1.0,0,0,5,8,0,592500
18915,3,2.5,1484,3.0,0,0,3,7,0,365000
18916,4,2.5,2230,1.0,0,0,4,7,0,600000
18917,4,2.5,2820,2.0,0,0,4,9,0,465000
18918,3,1.0,1580,1.0,0,0,4,7,0,254999
18919,4,2.5,2040,2.0,0,0,3,7,0,279000
18920,3,2.5,2720,2.0,0,0,3,8,0,460000
18921,4,2.25,1490,2.0,0,0,3,7,0,507000
18922,3,1.75,1560,1.0,0,0,3,7,0,291000
18923,2,1.5,830,2.0,0,0,3,7,0,350000
18924,3,1.0,980,2.0,0,0,4,6,0,90000
18925,3,1.75,1980,1.0,0,0,4,8,0,329000
18926,4,2.5,3680,2.0,0,0,3,10,0,909000
18927,2,1.0,860,1.0,0,0,4,5,0,187000
18928,3,1.75,1850,1.0,0,0,3,7,0,580000
18929,3,2.5,1620,2.0,0,0,3,7,0,345000
18930,4,2.5,2240,2.0,0,0,3,8,0,497000
18931,3,1.0,1010,1.5,0,0,3,6,0,345000
18932,3,1.75,1610,1.0,0,0,3,8,0,313500
18933,3,2.5,2720,2.0,0,0,3,9,0,910000
18934,3,1.5,2080,1.0,0,0,3,7,0,399950
18935,4,2.0,1930,1.0,0,0,4,7,0,268000
18936,4,1.75,2250,1.0,0,0,3,8,0,559000
18937,3,2.25,1980,1.0,0,0,4,7,0,309000
18938,3,2.5,1960,2.0,0,0,3,7,0,410000
18939,3,1.0,1320,1.0,0,0,4,7,0,259000
18940,5,2.0,2940,2.0,0,0,4,9,0,950000
18941,4,1.0,1460,1.5,0,0,4,7,0,320000
18942,4,2.5,2330,1.0,0,1,3,8,0,1150000
18943,3,2.0,2620,1.0,0,3,3,7,0,394250
18944,1,1.0,700,1.0,0,0,3,6,0,315000
18945,2,2.0,1140,1.0,0,0,3,6,0,480000
18946,3,2.5,2750,2.0,0,0,3,9,0,556000
18947,3,2.5,2480,2.0,0,0,3,7,0,450000
18948,3,1.5,1130,1.0,0,0,3,7,0,420000
18949,6,3.75,2770,1.0,0,0,3,8,0,890000
18950,4,2.0,1710,1.0,0,0,5,7,0,295000
18951,4,2.25,2150,2.0,0,0,5,8,0,410000
18952,3,2.5,2250,2.0,0,0,3,8,0,308900
18953,4,2.5,2960,1.0,0,3,3,8,1,1160000
18954,2,2.5,2300,1.0,0,0,3,8,0,665000
18955,3,1.75,1740,1.0,0,0,5,7,0,577000
18956,3,2.5,2830,3.0,0,0,3,10,0,959000
18957,2,1.75,1240,1.0,0,0,5,7,0,471000
18958,3,2.5,2180,2.0,0,0,3,8,0,560000
18959,5,2.25,2510,2.0,0,0,3,8,0,955000
18960,7,5.5,6630,2.0,0,0,3,10,0,1240000
18961,3,2.5,2300,1.0,0,0,3,8,0,579000
18962,4,2.25,3220,2.0,0,0,3,8,0,335000
18963,3,2.5,2270,2.0,0,2,3,8,0,485000
18964,3,2.5,1840,1.0,0,0,3,9,0,552000
18965,4,3.25,3820,2.0,0,0,3,10,0,950000
18966,3,2.0,1660,1.0,0,0,3,7,0,203700
18967,4,3.5,3360,2.0,0,0,3,9,0,412000
18968,3,2.0,1350,1.0,0,0,4,7,0,237500
18969,4,3.5,2970,2.0,0,2,3,9,0,866800
18970,3,1.0,1000,1.0,0,0,3,7,0,425000
18971,3,2.0,1190,1.0,0,0,3,7,0,200000
18972,3,1.75,1670,1.0,0,0,3,7,0,280000
18973,3,1.5,1200,2.0,0,0,3,8,0,140000
18974,5,2.5,2250,1.0,0,0,3,8,0,370000
18975,2,0.75,1040,1.0,0,0,3,7,0,550000
18976,2,2.5,3180,2.0,0,4,5,10,0,1410000
18977,2,2.5,3180,2.0,0,4,5,10,0,1510000
18978,4,1.5,2040,1.0,0,0,4,7,0,510000
18979,3,1.0,1160,1.0,0,0,3,7,0,351000
18980,3,1.0,880,1.0,0,0,3,6,0,210000
18981,4,1.75,2290,1.5,0,2,5,7,0,449999
18982,3,1.0,950,1.0,0,0,3,6,0,137000
18983,3,1.0,1010,1.0,0,0,5,7,0,270000
18984,3,2.5,3100,1.0,0,0,4,7,0,540000
18985,5,3.0,2560,1.0,0,0,3,8,0,565000
18986,4,1.5,2430,2.5,0,0,3,8,0,940000
18987,2,1.0,830,1.0,1,3,4,6,0,385000
18988,3,3.0,2090,1.0,0,0,3,8,0,400000
18989,3,2.0,2030,1.0,0,0,3,7,0,365000
18990,2,1.0,1060,2.0,0,0,3,7,0,353250
18991,2,1.5,1090,1.0,0,0,3,7,0,455000
18992,4,3.5,3400,2.0,0,0,3,8,0,475000
18993,4,1.75,1920,1.0,0,0,4,7,1,571500
18994,2,1.0,1150,1.0,0,0,3,6,0,441000
18995,6,2.75,3970,1.0,0,0,4,10,0,810000
18996,3,2.25,1880,2.0,0,0,3,8,0,550000
18997,2,1.0,1500,1.0,0,0,3,8,0,736000
18998,3,1.75,2190,1.0,0,0,3,7,0,375000
18999,3,2.5,2530,2.0,0,0,3,8,0,717500
19000,2,1.75,1930,1.0,0,2,3,8,0,581000
19001,3,2.0,1510,2.0,0,0,4,7,1,629000
19002,3,4.25,5510,2.0,0,4,3,13,0,3800000
19003,3,2.0,1100,1.0,0,0,3,6,1,225000
19004,3,2.5,1730,2.0,0,0,3,7,0,315000
19005,3,2.5,1480,3.0,0,0,3,8,0,425000
19006,3,1.0,1150,1.0,0,0,4,7,1,346500
19007,3,2.25,1950,1.0,0,0,4,8,0,550000
19008,3,1.75,2380,1.0,0,0,3,8,0,565000
19009,4,2.0,3100,1.5,0,0,5,7,0,1000000
19010,2,2.0,2010,1.5,0,0,3,7,1,400000
19011,4,2.0,2270,2.0,0,0,4,8,0,724950
19012,3,1.75,2050,1.0,0,0,2,8,0,623000
19013,2,1.0,650,1.0,0,0,3,6,0,295000
19014,4,3.25,2780,2.0,0,0,3,9,0,700000
19015,2,1.5,1300,2.0,0,0,3,8,0,482000
19016,3,2.5,2730,2.0,0,0,3,10,0,770000
19017,4,2.5,3140,1.0,0,0,4,8,0,310000
19018,4,2.25,2410,2.0,0,0,5,8,0,720000
19019,3,1.0,1180,1.5,0,0,4,6,0,355000
19020,4,2.5,2600,2.0,0,0,3,9,0,512000
19021,2,1.5,1400,3.0,0,0,3,7,0,303000
19022,5,2.5,2220,1.0,0,0,4,7,0,299000
19023,3,2.5,1660,2.0,0,0,3,8,0,285000
19024,3,1.75,2330,1.0,0,0,4,8,0,680000
19025,4,1.75,1440,1.0,0,0,5,6,0,285000
19026,4,2.25,2920,1.0,0,0,4,9,0,707000
19027,3,2.0,1760,1.0,0,0,4,7,0,690000
19028,4,2.25,2860,2.0,0,0,3,10,0,872000
19029,4,1.75,2090,1.0,0,0,3,8,0,290000
19030,4,1.75,1910,1.0,0,0,4,7,0,425000
19031,3,2.75,3280,1.0,0,2,4,9,0,925000
19032,3,1.0,1770,1.0,0,0,3,7,0,340500
19033,2,1.0,920,1.0,0,0,4,6,0,365000
