,bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_renovated,price
16584,4,2.5,3240,1.0,0,0,3,9,0,635700
10659,5,2.75,3330,1.0,0,0,3,10,0,750000
7972,4,2.5,2940,1.0,0,0,4,8,0,590000
13128,3,2.5,2420,1.0,0,0,3,9,0,570000
8841,3,3.0,1850,2.0,0,0,3,9,0,565000
19434,3,1.5,1740,2.0,0,0,3,9,0,539000
6271,2,1.75,1910,1.0,0,0,3,9,0,435000
15213,4,2.25,2110,2.0,0,0,3,9,0,603000
1782,4,3.0,3750,2.0,0,0,3,10,0,920000
587,3,2.5,3180,2.0,0,0,4,11,0,900000
9304,4,3.0,3180,2.0,0,0,4,9,0,790000
8700,4,2.25,2130,2.0,0,0,3,9,0,649990
14269,3,3.0,2470,2.0,0,0,3,9,0,660000
6376,4,2.25,2260,2.0,0,0,3,9,0,605000
3473,3,2.25,2520,1.0,0,0,3,10,0,598500
11455,4,2.25,2360,1.0,0,0,3,9,0,615000
17877,5,2.25,2480,2.0,0,0,3,9,0,615000
16615,5,2.25,2890,2.0,0,0,3,9,0,598000
2646,5,2.25,2520,2.0,0,0,3,9,0,610000
11896,4,2.75,3580,1.0,0,0,3,10,0,879900
19169,4,2.25,3180,2.0,0,0,3,9,0,660000
14988,3,2.5,2970,1.0,0,0,3,9,0,745000
14987,3,2.5,2970,1.0,0,0,3,9,0,525000
13516,3,2.5,3720,2.0,0,0,3,11,0,1080000
18224,4,2.25,3140,2.0,0,0,3,9,0,750000
2865,4,1.75,2780,2.0,0,0,4,10,0,660000
13073,4,2.25,2450,1.0,0,0,3,10,0,712000
4468,3,2.5,2820,2.0,0,0,3,11,0,720000
5266,4,2.25,2520,2.0,0,0,3,9,0,657500
9574,3,2.5,2670,1.0,0,0,3,10,0,642000
19283,4,2.5,2500,1.0,0,0,3,9,0,565000
8845,4,2.25,3180,2.0,0,0,3,10,0,725000
13350,3,2.5,2400,1.0,0,0,3,9,0,535000
16417,3,3.0,3450,2.0,0,0,3,10,0,688000
436,5,2.5,4870,2.0,0,0,3,10,0,722500
791,4,2.5,2810,2.0,0,0,3,9,0,675000
8220,3,3.25,4330,2.0,0,0,3,10,0,722800
873,4,2.5,3300,2.0,0,0,3,10,0,785000
5189,4,2.5,2670,2.0,0,0,3,9,0,669950
4154,3,2.5,2880,2.0,0,0,4,10,0,720000
14308,4,3.0,3040,2.0,0,0,3,10,0,691000
8953,4,2.25,3190,2.0,0,0,3,10,0,750000
16266,4,2.5,3160,2.0,0,0,3,9,0,645000
11199,3,1.5,1560,1.0,0,0,5,7,0,577000
17000,3,2.25,1710,2.0,0,0,3,7,0,482000
15086,3,2.25,1450,2.0,0,0,3,7,0,410000
12918,3,2.0,1910,1.5,0,0,3,8,0,430000
16857,3,2.25,2330,1.5,0,0,3,8,0,490000
13864,4,1.75,2570,1.0,0,0,3,8,0,495000
7459,5,2.5,3470,2.0,0,0,3,8,0,599000
12082,4,2.5,3220,2.0,0,0,3,8,0,630000
13633,3,2.0,1800,1.0,0,0,3,8,0,418500
10866,4,1.75,2380,1.0,0,0,3,8,0,420000
3545,4,2.25,2770,2.0,0,0,4,8,0,652427
3405,4,2.25,2080,1.0,0,0,4,8,0,442000
18121,3,2.25,1890,1.0,0,0,3,8,0,473000
1452,3,2.25,1760,2.0,0,0,3,8,0,500000
3933,3,1.5,1800,1.0,0,0,3,7,0,442500
16561,4,2.75,1700,1.0,0,0,4,7,0,461000
13925,3,2.25,2950,1.5,0,0,3,8,0,386500
11749,3,2.5,4560,2.0,0,0,4,9,0,695000
6066,5,2.75,2890,1.0,0,0,4,10,0,1100000
12244,4,2.5,3470,2.0,0,0,4,10,0,994000
15156,3,1.75,1690,1.0,0,0,3,8,0,509900
16813,4,2.25,2570,2.0,0,0,4,8,0,580000
11034,3,1.75,2040,1.0,0,0,3,8,0,580000
1661,4,2.5,3350,2.0,0,0,4,9,0,720500
581,3,1.5,1820,1.0,0,0,4,7,0,264000
17570,2,1.0,1060,1.0,0,0,4,6,0,395350
20296,3,2.25,1360,2.0,0,0,3,8,0,399950
13898,3,1.75,1770,1.5,0,0,3,7,0,712500
10156,3,1.0,1460,1.5,0,0,4,7,0,775000
13247,3,2.5,1920,3.0,0,3,3,8,0,781000
952,3,2.5,2020,3.0,0,3,3,8,0,720000
9006,3,1.0,1180,1.5,0,0,3,7,0,490000
3242,4,2.0,1400,1.5,0,0,4,7,0,658600
2645,4,1.0,1660,1.5,0,0,3,7,0,560000
9416,4,2.5,1690,1.5,0,0,4,7,0,591500
17293,3,1.75,1970,1.0,0,0,3,7,1,580000
9441,3,2.0,1260,2.0,0,0,3,7,0,300000
3136,2,1.0,900,1.0,0,0,4,7,0,473000
18442,3,2.5,1190,3.0,0,0,3,8,0,469000
11706,4,2.0,1900,1.0,0,0,3,6,1,410000
17505,2,1.0,1890,1.5,0,0,4,7,0,645500
3423,3,2.0,1690,1.5,0,0,5,7,0,515000
5810,3,1.75,1890,1.0,0,0,3,7,0,524950
7364,2,1.0,980,1.0,0,0,4,6,0,395000
14373,1,1.0,720,1.0,0,0,3,6,0,335000
3408,2,1.0,1250,1.0,0,0,3,7,0,459500
16891,2,1.5,1840,1.0,0,0,3,8,0,520000
501,2,1.0,1490,1.0,0,0,3,7,0,475000
10491,3,2.0,1340,2.0,0,0,3,7,0,495000
13102,2,1.0,710,1.0,0,0,5,7,0,402000
9315,4,1.5,1470,1.5,0,0,3,7,0,551000
19588,3,2.0,1480,1.0,0,0,5,7,0,663000
3464,2,1.0,1520,1.0,0,0,4,7,0,535000
7496,5,1.0,1500,2.0,0,0,3,7,0,549000
12756,1,1.0,700,1.0,0,0,3,6,0,415000
9485,4,2.25,2000,2.0,0,0,5,7,0,402000
8057,2,1.0,1190,1.5,0,0,2,7,0,417000
7836,2,1.0,950,1.0,0,0,4,7,0,550000
17976,3,1.0,860,1.5,0,0,3,7,0,399900
15192,2,1.0,840,1.0,0,0,4,7,0,471000
15255,3,1.0,1120,1.0,0,0,4,7,0,552000
15191,2,1.0,1260,1.5,0,0,4,7,0,528000
52,3,1.75,1410,1.0,0,0,4,7,0,600000
4392,3,2.0,2880,1.5,0,0,4,7,0,660000
19852,3,2.5,2690,3.0,0,0,3,10,0,979000
17988,3,2.5,2830,3.0,0,0,3,10,0,969950
18956,3,2.5,2830,3.0,0,0,3,10,0,959000
20571,4,3.25,2630,2.0,0,0,3,10,0,855000
14046,3,1.0,1610,1.5,0,0,5,7,0,535610
10360,2,1.0,1170,1.0,0,0,4,7,0,581000
19582,3,1.0,1100,2.0,0,0,4,7,0,400000
3351,3,1.0,1560,1.5,0,0,3,8,0,900000
14582,4,2.75,1660,1.5,0,0,5,7,0,685000
6498,3,2.5,1300,1.5,0,0,4,7,0,690000
16070,3,1.0,1580,1.5,0,0,3,6,0,465000
11248,6,2.75,3500,2.0,0,0,5,8,0,865000
5793,4,2.5,2180,1.5,0,0,4,7,0,657000
2078,4,1.5,1370,1.5,0,0,3,7,0,545000
13354,4,1.0,1390,1.5,0,0,4,7,0,610000
5291,2,1.0,1250,1.5,0,0,3,7,0,520000
7732,5,1.5,1940,1.5,0,0,4,6,0,565000
20489,3,3.5,1600,2.0,0,0,3,8,0,460000
12301,3,1.75,1510,1.0,0,0,4,7,0,624000
18340,4,2.0,1700,1.0,0,0,3,6,1,545000
6659,2,1.0,1070,1.0,0,0,4,6,0,455000
6102,2,1.0,840,1.0,0,0,4,6,0,361500
17301,4,1.0,1450,1.0,0,0,3,6,0,244000
18004,3,2.5,1690,1.0,0,0,3,7,0,285000
5381,3,2.0,1580,1.0,0,0,4,6,0,214000
325,2,1.0,1240,1.0,0,0,3,6,1,240500
324,2,1.0,1240,1.0,0,0,3,6,1,232000
8769,4,2.5,2090,1.0,0,0,3,7,0,325000
12109,3,1.0,840,1.0,0,0,3,6,0,151100
12110,3,1.0,840,1.0,0,0,3,6,0,251000
12510,4,2.5,2040,2.0,0,0,3,7,0,355000
4832,2,1.5,1780,1.0,0,0,4,7,0,555000
5787,3,2.0,1840,1.0,0,0,5,7,0,730001
1562,3,1.0,1800,1.0,0,0,3,7,0,610000
10167,3,2.0,1300,1.0,0,0,4,7,0,251000
18732,3,2.0,1540,1.0,0,0,4,7,0,275000
7682,3,1.0,1490,1.0,0,0,3,7,0,258000
14169,3,1.0,970,1.0,0,0,4,7,0,205000
3326,3,1.0,1350,1.0,0,0,4,7,0,240000
5293,4,1.5,1730,2.0,0,0,4,7,0,243400
14530,4,2.75,2130,1.0,0,0,3,7,0,325250
3646,4,2.75,2310,1.0,0,0,3,7,0,370000
919,3,2.0,1440,1.0,0,0,3,7,0,250000
15481,4,2.0,1470,1.0,0,0,3,7,0,250000
6445,4,1.5,1490,2.0,0,0,3,7,0,259000
13488,4,2.0,1690,1.5,0,0,4,7,0,207000
8929,4,2.0,1630,1.5,0,0,3,7,0,290000
15029,3,2.5,1580,2.0,0,0,3,8,0,267000
6898,4,2.5,2290,2.0,0,0,3,8,0,349900
5247,3,2.0,2080,2.0,0,0,4,8,0,589950
5246,3,2.0,2080,2.0,0,0,4,8,0,424240
18678,3,2.0,1560,1.0,0,0,5,7,0,250000
2442,2,1.75,6840,2.5,1,4,3,11,0,3280000
13854,4,2.5,2770,2.0,0,0,4,9,0,910000
13963,4,2.25,2120,2.0,0,0,3,8,0,800000
10047,2,1.75,1680,1.0,0,0,4,8,0,620000
14400,4,2.25,2280,2.0,0,0,4,8,0,653675
2148,3,1.75,1850,1.0,0,0,4,8,0,585000
8626,4,2.25,2110,2.0,0,0,4,8,0,565000
19395,3,2.25,2010,1.0,0,0,4,8,0,620000
4959,3,1.75,2330,1.0,0,0,3,8,0,588500
14538,3,2.25,1580,1.0,0,0,3,7,0,475000
10726,4,2.25,2250,2.0,0,0,4,8,0,497000
2485,2,2.0,1350,1.0,0,0,3,8,0,335000
7961,3,2.25,1790,2.0,0,0,4,8,0,432100
18544,2,2.0,1350,1.0,0,0,4,8,0,382000
17347,3,2.5,1970,2.0,0,0,3,8,0,425500
14856,3,2.5,1690,2.0,0,0,3,8,0,431000
10325,4,2.25,2820,1.0,0,1,3,8,0,750000
10554,6,2.5,2890,1.0,0,0,3,8,0,502000
2612,4,2.25,2160,1.0,0,0,3,8,0,580000
1515,4,2.25,2090,1.0,0,0,3,8,0,610000
2944,4,2.5,2130,1.0,0,0,3,8,0,580000
13857,6,3.0,3030,1.0,0,0,4,8,0,624500
17386,3,1.75,2910,1.5,0,0,3,8,0,550000
14055,4,1.75,2190,2.0,0,0,3,8,0,602500
3953,5,3.5,4180,2.0,0,2,3,10,0,1020000
16443,3,2.5,3140,2.0,0,0,3,10,0,810000
9177,4,2.5,2990,2.0,0,0,3,10,0,760000
16320,4,2.5,3130,2.0,0,0,3,10,0,745000
14944,4,2.5,2590,2.0,0,0,3,8,0,790100
17372,3,2.25,2206,1.0,0,2,3,6,0,780000
19597,4,3.25,3850,2.0,0,3,3,11,0,1200000
14807,4,2.5,4570,2.0,0,2,3,11,0,1060000
3544,4,2.5,3160,2.0,0,1,3,9,0,805000
14737,4,2.25,2480,1.0,0,0,4,8,0,716000
3888,5,2.75,2510,1.0,0,1,4,8,0,695500
910,4,2.25,2500,1.0,0,0,3,8,0,615000
16272,3,2.5,2250,2.0,0,0,3,8,0,792000
7625,4,1.75,2260,1.0,0,2,3,8,0,540000
696,5,2.5,2830,1.0,0,1,5,8,0,700000
3638,3,2.5,2000,2.0,0,0,3,8,0,593700
13259,3,2.5,2180,1.0,0,0,4,8,0,545000
16182,5,2.75,2910,1.0,0,0,3,8,0,585083
12298,6,4.0,2700,1.0,0,0,3,7,0,385000
15910,3,2.5,3110,2.0,0,1,4,9,0,1640000
1159,4,3.25,3460,2.0,0,1,3,10,1,1750000
13413,3,2.0,2390,2.0,0,1,5,8,0,1100000
12007,3,2.25,2420,1.0,0,0,3,8,0,1100000
13269,2,1.5,1460,1.5,0,0,3,7,0,580000
18295,4,2.5,1750,1.0,0,0,3,8,1,625000
18765,1,1.0,760,1.0,0,0,3,7,0,415000
7508,3,2.0,1010,1.5,0,0,3,7,0,450000
14936,3,1.5,850,1.0,0,0,3,7,0,295000
13177,2,1.0,1080,1.0,0,0,3,7,0,325000
16090,4,2.25,2760,2.0,0,0,3,7,1,600000
2467,4,2.0,1660,1.0,0,0,3,7,0,290000
15792,1,1.0,1160,2.0,0,0,3,7,0,336000
13031,2,1.0,760,1.0,0,0,3,6,0,300000
626,3,2.5,1660,3.0,0,0,3,9,0,559950
11996,2,1.5,1280,2.0,0,0,3,7,0,370000
20131,3,1.5,1420,2.0,0,0,3,8,0,345000
19933,2,1.5,1320,2.0,0,0,3,8,0,342500
20373,2,1.5,1340,2.0,0,0,3,8,0,390000
21003,2,1.5,1340,2.0,0,0,3,8,0,345000
20214,3,3.75,1580,2.0,0,0,3,8,0,550000
11503,4,3.5,2440,2.0,0,0,3,8,0,475000
6820,3,1.75,1840,1.0,0,0,5,7,0,457500
21042,3,3.25,1470,2.0,0,0,3,7,0,300000
4742,2,1.0,750,1.0,0,0,3,6,0,260000
14452,1,0.75,420,1.0,0,0,3,5,0,280000
9365,4,1.5,1420,1.5,0,0,3,7,0,349950
13544,3,2.0,1190,1.5,0,0,4,6,0,311000
1655,4,1.75,1850,1.0,0,0,4,7,0,400000
196,4,2.0,1970,1.5,0,0,5,7,0,423000
4390,4,2.0,1480,1.0,0,0,5,6,0,335000
19067,3,1.75,1410,1.0,0,0,4,7,0,550000
3505,4,1.5,1580,1.5,0,0,3,7,0,535000
13693,2,1.75,1180,1.0,0,0,2,7,0,600000
8699,2,1.0,1000,1.0,0,0,3,6,0,417200
3833,1,1.0,730,1.0,0,0,3,7,0,395000
4025,2,1.0,1450,1.5,0,0,4,7,0,526000
12296,4,1.0,1350,1.5,0,0,3,7,0,429000
4757,4,3.0,1540,1.5,0,0,5,7,0,624000
8690,2,2.0,1360,1.0,0,0,4,7,0,536500
3135,2,1.0,1020,1.5,0,0,4,6,0,450000
12676,4,1.0,1440,1.5,0,0,3,7,0,500000
202,3,1.0,1010,1.0,0,0,3,7,0,470000
12688,2,1.0,910,1.0,0,0,4,6,0,425000
8725,4,2.75,2550,1.0,0,0,3,8,0,691000
4609,4,2.75,2560,1.0,0,2,4,8,0,880000
968,4,2.25,2360,2.0,0,0,4,8,0,752500
2700,4,2.75,2240,1.0,0,0,4,8,0,675000
13695,4,2.25,2370,1.0,0,0,3,8,0,670000
6866,3,2.25,1830,1.0,0,3,4,7,0,439000
1313,6,6.0,7390,2.0,1,4,4,12,0,5300000
9219,3,2.25,2190,2.0,0,0,3,8,0,580000
6557,4,2.25,2150,2.0,0,0,4,8,0,573000
10092,4,3.25,1946,2.0,0,1,4,7,0,485000
10596,3,1.75,2000,1.0,0,3,4,7,0,367000
14457,2,1.75,1550,1.0,1,4,4,8,1,600000
9679,4,2.5,2600,2.0,0,0,3,8,0,641000
17169,5,2.5,3220,2.0,0,0,3,8,0,640000
16001,3,3.5,2440,2.0,0,0,3,7,0,730000
12237,3,3.5,2440,2.0,0,0,3,7,0,710000
14613,3,2.0,1170,1.0,0,0,5,6,0,260000
11155,5,1.75,2640,1.0,1,4,4,8,0,750000
1080,2,1.0,1150,1.0,1,4,4,6,0,825000
10385,2,1.0,1600,1.0,0,0,3,7,0,265000
8458,3,1.0,1210,1.0,0,0,3,7,0,324950
19042,4,1.5,1660,1.0,0,0,5,7,0,399500
10896,2,1.0,1120,1.0,0,0,4,7,0,335900
5811,2,1.0,1140,1.0,0,0,3,6,0,153000
15696,2,1.0,1210,1.0,0,0,3,6,0,326000
18694,3,2.75,2550,2.0,0,0,3,8,0,430000
8830,4,2.5,2420,2.0,0,0,3,8,0,298000
17172,3,2.5,1680,2.0,0,0,3,8,0,286000
16101,3,3.5,2490,2.0,0,0,3,8,0,616950
20788,5,3.5,2880,2.0,0,0,3,8,0,419900
21573,3,2.5,2540,2.0,0,0,3,8,0,347500
20147,4,2.5,2050,2.0,0,0,3,9,0,383000
3601,2,1.0,700,1.0,0,0,3,6,0,328000
16603,5,2.0,2360,1.0,0,0,4,7,0,355500
2890,3,1.75,1580,1.0,0,0,4,7,0,350000
7757,4,1.5,2310,2.0,0,0,4,7,0,407450
14341,4,2.5,2920,2.0,0,0,5,10,0,795000
16268,4,1.5,2720,2.0,0,0,3,10,0,632500
18138,4,2.5,3360,2.0,0,0,4,10,0,845000
4408,4,2.5,3520,2.0,0,0,4,10,0,864500
19350,4,2.5,3320,2.0,0,0,4,10,0,805000
5350,3,2.5,3030,1.5,0,0,4,10,0,766950
900,4,2.5,2570,1.5,0,0,3,10,0,800000
13703,3,1.0,1010,1.0,0,0,4,6,0,180000
16845,3,1.5,1420,1.0,0,0,4,6,0,202000
18070,4,2.0,1260,1.0,0,0,3,6,0,207200
8293,3,2.5,2090,1.0,0,0,4,8,0,285000
15939,3,2.5,1620,2.0,0,0,3,8,0,240000
18832,3,2.5,1660,2.0,0,0,4,8,0,265000
5487,4,2.75,2210,2.0,0,0,3,8,0,200000
17384,3,2.25,1650,1.0,0,0,3,8,0,225000
14407,3,2.25,1620,2.0,0,0,4,8,0,290000
17954,3,3.0,2390,2.0,0,0,3,8,0,260000
9743,3,2.0,1840,1.0,0,2,3,8,0,329000
7802,3,2.25,1550,2.0,0,0,3,8,0,266000
4714,3,2.75,2220,2.0,0,0,3,8,1,800000
19896,2,3.0,2210,2.0,0,0,3,10,0,1260000
14193,4,2.25,1930,1.5,0,0,5,8,0,689888
8035,3,2.25,2220,2.0,0,0,4,8,0,850000
17709,3,2.25,2360,2.0,0,0,4,8,0,1330000
8345,3,1.0,2360,1.0,0,0,3,7,0,532000
1913,2,1.75,1620,1.0,0,0,3,7,1,577000
11760,3,1.75,1780,1.0,0,0,4,7,0,615000
15745,4,1.0,1440,1.5,0,0,4,7,0,550000
5464,3,1.0,1100,1.0,0,0,3,7,0,450000
9946,2,1.75,1900,1.0,0,0,3,7,0,539000
9136,2,1.0,1190,1.0,0,0,3,7,0,487500
959,4,2.0,2208,3.0,0,0,5,8,0,650000
18878,3,2.0,1750,1.0,0,2,5,7,0,575000
16242,3,1.75,1860,1.5,0,0,5,6,0,400000
10639,2,2.5,1350,2.0,0,0,3,9,0,439000
9022,2,2.0,1440,2.0,0,0,3,9,0,435000
8023,5,4.5,3820,2.0,0,3,3,9,0,920000
20807,4,3.5,3930,2.0,0,0,3,10,0,1490000
2834,3,3.25,3440,2.0,0,0,3,9,0,1320000
3703,3,1.0,1010,1.0,0,0,4,7,0,201700
18114,3,3.25,1280,2.0,0,0,3,8,0,375000
16760,3,1.0,1170,1.5,0,0,4,7,0,457000
6006,4,2.5,3350,2.0,0,0,3,9,0,925000
6773,1,0.75,520,1.0,0,0,4,6,0,310000
1845,4,1.75,1240,1.5,0,0,4,7,0,520000
17909,3,1.5,2070,1.0,0,0,4,7,0,559000
18104,3,2.5,1820,1.0,0,0,4,7,0,515000
13444,3,3.0,2180,1.5,0,0,5,8,0,634950
33,3,1.0,1090,1.5,0,0,4,8,0,535000
20685,2,1.25,1240,2.0,0,0,3,8,0,545000
11525,2,1.5,1790,1.5,0,0,4,8,0,460000
3041,2,1.0,990,1.0,0,0,3,6,0,430000
2902,4,2.75,3630,1.0,0,2,4,8,0,769000
6753,4,2.0,2450,2.0,0,4,5,8,0,969000
16553,3,3.0,3230,2.0,0,3,3,10,0,1260000
20202,4,2.5,2290,2.0,0,0,3,8,0,450000
12775,3,2.0,1380,1.0,0,0,4,7,0,329900
11008,4,2.75,1890,1.0,0,0,3,7,0,375000
6079,3,2.5,2730,2.0,0,0,3,9,0,1000000
4021,3,2.5,2860,2.0,0,0,3,9,0,1010000
18324,2,1.0,1160,1.0,0,0,4,6,0,208000
17037,3,1.5,760,1.0,0,0,3,6,0,190000
14682,3,1.0,960,1.0,0,0,4,7,0,349810
6100,3,1.5,1840,2.0,0,0,5,8,0,686000
219,2,1.5,1320,1.0,0,0,4,8,0,467000
2650,4,4.0,3770,1.0,0,0,4,9,0,872000
17682,3,2.0,2360,1.0,0,0,4,8,0,709000
11969,4,1.75,2120,1.5,0,0,4,8,0,980000
669,4,3.25,3160,2.0,0,0,5,9,0,1250000
7181,5,2.25,1750,1.0,0,0,3,8,0,758800
1048,3,1.75,1930,1.0,0,0,3,9,0,716500
6103,5,3.0,2830,2.0,0,0,3,9,0,1240000
16492,3,2.5,1340,1.0,0,0,4,7,0,265000
15596,3,1.75,1270,2.0,0,0,3,7,0,140000
7114,3,1.75,1700,1.0,0,0,3,7,0,500000
2690,3,2.25,1960,1.0,0,0,3,8,0,285750
10894,3,1.75,2000,1.0,0,0,4,7,0,427000
7902,3,1.75,2570,2.0,0,0,4,7,0,634000
5747,1,1.0,1370,1.5,0,0,4,7,0,565000
1615,3,2.75,1250,2.0,0,0,3,7,0,370000
16411,1,1.0,640,1.0,0,0,3,6,0,340000
15981,3,1.75,1980,1.0,0,1,5,7,0,564000
1181,3,3.5,3250,2.0,0,0,3,10,0,875000
17103,3,1.75,1510,1.0,0,0,3,7,0,360000
14816,4,2.0,2000,1.5,0,0,3,7,0,465000
18225,3,1.75,2150,1.0,0,0,3,7,0,430000
16501,4,3.5,3310,2.0,0,2,3,8,0,885000
14846,3,2.0,1840,1.0,0,0,4,6,1,521000
908,3,1.0,1400,1.0,0,0,4,6,0,435000
15217,2,1.75,1490,1.0,0,0,4,7,0,467500
17882,2,1.0,700,1.0,0,0,3,6,0,330000
14890,3,1.75,1710,1.0,0,0,4,7,0,561000
21456,3,3.5,1240,2.0,0,0,3,7,0,402000
20479,2,2.0,1110,3.0,0,0,3,7,0,399000
21496,2,2.0,1110,3.0,0,0,3,7,0,406000
2838,2,1.0,1680,1.0,0,0,4,7,0,515000
1282,2,1.0,960,1.0,0,0,3,6,0,355000
20610,3,2.5,1350,3.0,0,0,3,8,0,389500
20072,3,2.5,1350,3.0,0,0,3,8,0,389000
11014,3,1.75,1480,2.0,0,0,3,8,0,469000
21491,3,2.5,1350,3.0,0,0,3,8,0,377500
20709,3,2.5,1350,3.0,0,0,3,8,0,394950
20006,3,2.0,1480,2.0,0,0,3,8,0,459000
12243,4,2.75,1670,1.0,0,0,5,7,0,605000
3659,2,1.0,610,1.0,0,0,3,5,0,400000
17564,2,2.5,809,2.0,0,0,3,7,0,219000
20277,2,1.0,970,2.0,0,0,3,7,0,302860
19903,3,2.5,1720,2.0,0,0,3,7,0,398000
20394,2,1.5,830,2.0,0,0,3,7,0,271115
13764,2,1.0,820,1.0,0,0,4,5,0,375000
16793,2,1.75,2320,1.0,0,0,3,7,0,400950
20020,3,2.25,1430,2.0,0,0,3,8,0,384000
20492,2,2.25,1300,2.0,0,0,3,8,0,394950
12570,2,1.0,1000,1.0,0,0,4,7,0,431000
19691,3,2.25,2940,3.0,0,0,3,9,0,885000
5988,2,1.0,610,1.0,0,0,4,6,0,286000
5847,3,2.0,1300,1.0,0,0,5,7,0,560000
3108,4,3.0,2940,2.0,0,1,3,9,0,870000
5665,4,2.5,2020,2.0,0,0,4,7,0,689000
7641,2,1.0,1080,1.0,0,0,3,6,0,345000
1697,3,2.0,2000,2.0,0,0,3,7,1,561000
5926,2,1.0,840,1.0,0,0,3,6,0,377500
10475,2,1.75,1550,1.0,0,0,3,7,0,425000
10839,3,1.5,2210,1.0,0,0,4,7,0,500000
1050,4,3.25,3450,2.0,0,0,3,8,0,850000
16661,3,1.75,1120,1.5,0,0,4,7,0,464600
6582,2,1.0,1170,1.0,0,0,4,7,0,425000
5918,3,2.0,1800,2.0,0,0,5,7,0,575000
21257,3,2.5,3020,2.0,0,0,3,9,0,775000
14174,3,2.75,2980,1.5,1,2,5,8,0,947500
2784,2,1.75,1950,1.0,0,3,4,6,0,669000
10142,2,2.5,2720,2.0,1,4,3,7,0,985000
17544,3,3.25,5480,2.0,1,4,3,11,0,2510000
4669,4,3.25,3450,2.0,0,3,4,10,1,1040000
18833,3,2.5,1980,2.0,1,4,3,10,0,380000
2454,3,3.5,3190,1.0,0,3,4,8,0,1050000
8752,3,1.5,1952,1.0,0,0,4,7,0,270500
1708,3,2.5,1820,1.0,0,0,4,7,0,453000
14552,2,1.0,850,1.0,0,0,4,6,0,320000
16262,4,1.5,1460,1.0,0,0,3,7,0,300000
18143,5,2.0,2280,1.5,0,0,3,6,0,365000
3873,3,1.0,1470,1.0,0,0,4,7,0,410000
4719,3,2.0,2950,2.0,0,0,4,7,0,495000
17943,4,3.0,2480,1.0,0,0,5,7,0,455000
5462,3,1.75,2220,1.5,0,0,4,7,0,595000
11647,3,2.0,3080,1.0,0,0,4,8,0,530000
14549,4,1.5,2993,2.0,0,0,4,7,0,540000
1259,3,4.5,4380,2.0,1,3,3,9,1,995000
4312,4,4.25,3500,1.0,0,4,5,9,0,1080000
2313,4,2.5,2080,1.0,0,2,5,8,0,665000
2458,2,1.0,1340,1.0,0,0,4,7,0,438400
16023,3,2.0,1770,1.0,0,0,5,8,0,660000
7277,2,1.0,1570,1.0,0,0,4,8,0,506000
6675,3,1.0,1250,1.0,0,0,3,7,0,230000
2566,2,1.5,1580,1.0,0,2,3,8,0,530000
4632,4,1.0,2150,2.0,0,3,4,8,0,810000
5441,6,2.5,2640,2.0,0,0,5,8,0,880000
13746,3,2.75,3180,2.0,0,0,4,9,0,850000
8538,3,1.0,1320,1.0,0,0,3,7,0,420000
5198,3,2.25,2070,2.0,0,2,3,8,0,675000
18316,4,1.75,2090,1.5,0,0,4,7,0,494000
18162,2,1.0,590,1.0,0,0,3,6,0,240000
2948,2,1.0,1370,1.0,0,0,3,7,0,296000
12915,3,1.0,1300,1.0,0,0,3,7,0,305240
9694,5,1.75,1720,1.0,0,0,4,8,0,449000
12697,2,1.5,2010,2.0,0,0,3,7,0,218000
3635,4,1.0,1070,1.5,0,0,3,7,0,200000
18498,3,1.75,1550,1.5,0,0,5,7,0,280000
7167,3,1.0,860,1.0,0,0,3,6,0,205000
18550,4,1.0,1220,1.5,0,0,3,6,0,260000
18549,4,1.0,1220,1.5,0,0,3,6,0,165000
15611,5,2.0,1730,1.0,0,0,4,6,0,249950
8644,3,1.0,1180,1.0,0,0,3,6,0,289900
7815,3,1.0,1340,1.5,0,0,3,6,0,199950
2927,3,1.0,1410,2.0,0,0,4,6,0,700000
20847,2,2.75,1950,3.0,0,0,3,8,0,555000
20513,2,2.5,1950,3.0,0,0,3,8,0,565000
18053,4,2.0,1880,1.0,0,0,3,7,0,435000
14148,5,2.75,2860,2.5,0,0,4,8,0,750000
20524,3,2.5,1300,2.0,0,0,3,8,0,375000
20839,3,2.5,1300,2.0,0,0,3,8,0,329950
17421,3,2.5,1260,2.0,0,0,3,8,0,353500
7892,3,2.5,1020,2.0,0,0,3,7,0,300000
3233,2,2.25,1240,2.0,0,0,3,8,0,374950
20411,4,2.5,2070,2.0,0,0,3,7,0,262000
1415,2,2.5,1770,2.0,1,4,3,8,1,1180000
14774,4,3.25,2690,2.0,0,3,3,9,0,635000
3131,4,1.75,1960,1.0,0,0,4,7,0,395000
18718,4,1.5,1820,1.5,0,0,3,7,0,229000
12723,2,1.0,620,1.0,0,0,3,6,0,325000
4703,3,2.0,1060,1.0,0,0,4,6,0,336000
18003,4,1.75,1860,1.0,0,0,3,7,0,477500
4525,4,1.5,1860,1.0,0,0,3,7,0,450000
19103,2,1.0,860,1.0,0,0,3,7,0,353000
5274,3,1.5,1560,1.0,0,0,3,7,0,368000
12561,4,2.0,2020,1.5,0,0,4,7,0,370000
10536,3,1.5,1650,1.0,0,0,4,7,0,369500
3079,2,1.0,1060,1.0,0,0,3,6,0,228000
12752,7,4.5,4140,1.0,0,0,3,7,0,565000
19999,3,2.25,1347,3.0,0,0,3,7,0,321000
